"favorite","Retweets","created_at","text","author","Iteration"
1358,76,"2017-08-28 08:34:00","Moon base alpha (cheesy show, but I loved it) plus Mars","Elon",0
706,57,"2017-08-28 07:59:34","Not that this is remotely equiv to man on the moon, but there is a world of difference between talking about some random idea and doing it","Elon",0
652,29,"2017-08-28 07:55:15","Actually, no, his architecture was different. Also, thinking of going to the moon and actually going to the moon are not the same thing.","Elon",0
111836,39773,"2017-08-28 05:24:49","Hyperloop pod run by team WARR","Elon",0
280,17,"2017-08-28 05:12:22","The AI could def find us there, but maybe it won't care","Elon",0
6003,829,"2017-08-28 05:00:20","A Model S in The Boring Company tunnel being dug under Los Angeles (starting in Hawthorne)","Elon",0
383,9,"2017-08-28 03:09:06","Yes, it is","Elon",0
324,7,"2017-08-28 01:48:09","A tiny one","Elon",0
10290,718,"2017-08-28 01:46:52","Btw, high accel only needed because tube is short. For passenger transport, this can be spread over 20+ miles, so no spilt drinks.","Elon",0
298,10,"2017-08-28 01:10:00","No such thing as true vacuum, so actually yes","Elon",0
647,36,"2017-08-28 00:53:36","Call it ~800mph","Elon",0
20631,2511,"2017-08-28 00:52:32","Might be possible to go supersonic in our test Hyperloop tube, even though it's only 0.8 miles long. Very high accel/decel needed","Elon",0
8371,1350,"2017-08-28 00:32:44","Congratulations to WARR team from Tech Univ Munich for winning 2nd competition! Peak speed of 324 km/h, which is over 200 mph!!","Elon",0
9271,686,"2017-08-27 22:12:10","Just arrived at the competition final. Student teams have amazing talent!","Elon",0
598,27,"2017-08-27 22:10:02","I hope they and any others trying to advance transport technology succeed","Elon",0
269,19,"2017-08-27 20:31:06","Exactly. Wouldn't let anyone invest more than a token amount in early rounds of SpaceX and Tesla, as the probability of failure was &gt;90%.","Elon",0
7923,3780,"2017-08-27 20:28:49","","Elon",0
2500,165,"2017-08-27 20:25:31","Sorry! Coming next year, along with completing the Trans-Canada Highway and interconnecting US, Mexico and Central America.","Elon",0
458,55,"2017-08-27 20:22:08","Funny thing is, whenever I suggest all companies go to zero incentives, room gets very quiet. That's because others get a lot more than us.","Elon",0
378,34,"2017-08-27 20:20:11","Literally zero incentive laws were put into place by my companies. Zero. Others put them in place. Happy to go to zero incentives for all.","Elon",0
2500,169,"2017-08-27 19:31:17","I'm not an investor. Just believe in putting money into my own companies. Don't think the OPM approach is right.","Elon",0
237,8,"2017-08-27 19:22:30","The latter. There are pretty long gaps between each team run, so livestream is not the way to go.","Elon",0
7468,1365,"2017-08-27 18:35:16","From last year, but still my favorite video of the Falcon 9 rocket booster returning from space","Elon",0
344,23,"2017-08-27 18:17:29","SpaceX and The Boring Company are running the Hyperloop competition","Elon",0
985,97,"2017-08-26 00:21:37","Tesla does not really have ""TTunes"". That's a joke.","Elon",0
1007,26,"2017-08-26 00:14:21","Will be hanging with my little chum, Gary, on Sunday","Elon",0
448,59,"2017-08-25 19:21:56","Let me check on that for you. Found the answer right here:","Elon",0
205,13,"2017-08-25 19:20:19","It was misinterpreted by Rolfe at WSJ as a fundraising effort. Neuralink is not seeking investors.","Elon",0
386,57,"2017-08-25 19:17:49","WSJ has been laboriously negative for over a decade. I'm surprised they haven't bored their readers to death by now.","Elon",0
5743,470,"2017-08-25 08:14:02","Max recovered booster velocity was Mach 7.9 (BulgarianSat). Energy is velocity squared, so this is a bigger difference than it appears","Elon",0
8293,772,"2017-08-25 05:48:57","Max velocity: Mach 6.9 Max altitude: 247 km Highest so far, but velocity matters much more","Elon",0
299,10,"2017-08-25 05:32:42","Probably 2m or so","Elon",0
398,13,"2017-08-25 05:29:10","Exactly. Yeah.","Elon",0
248,7,"2017-08-25 05:28:00","Intentionally? Yes","Elon",0
843,58,"2017-08-25 05:26:34","It is approximately the size of a carrot","Elon",0
11909,1217,"2017-08-25 05:24:24","Touchdown: Vertical Velocity (m/s): -1.47 Lateral Velocity (m/s): -0.15 Tilt (deg): 0.40 Lateral position: 0.7m from target center","Elon",0
26974,3778,"2017-08-25 05:06:45","Falcon 9 boost stage on droneship Just Read the Instructions","Elon",0
8684,1408,"2017-08-23 21:16:45","A midnight amendment, followed by a vigorously opposed subpoena. Someone has been naughty","Elon",0
1088,83,"2017-08-23 20:56:17","I played those games :)","Elon",0
6739,360,"2017-08-23 18:48:16","That's a SpaceX engineer in there, not me","Elon",0
31016,8312,"2017-08-23 17:43:45","New Model X SUV now faster than a $500k Lamborghini","Elon",0
9903,1068,"2017-08-23 15:19:02","Yeah. It's kinda disgusting, but my boys and I love it :)","Elon",0
29166,9195,"2017-08-23 14:26:31","First picture of SpaceX spacesuit. More in days to follow. Worth noting that this actually works","Elon",0
1147,149,"2017-08-22 09:17:40","I would say that is the greatest publication in the history of all conscious beings, living or dead","Elon",0
440,15,"2017-08-22 08:52:48","I'm not the CEO of Ball Mason Jars. Also, not judging","Elon",0
4198,545,"2017-08-22 08:50:19","Was at a friend's party this weekend and drank wine from a mason jar","Elon",0
30090,4788,"2017-08-22 05:53:37","I can't hide the truth any more","Elon",0
1473,50,"2017-08-21 18:34:11","Yes :)","Elon",0
37421,3585,"2017-08-21 17:20:14","Watching eclipse with sunglasses on through the Model S glass roof. Wow!","Elon",0
8276,1022,"2017-08-21 04:36:19","SpaceX rocket factory as seen from space","Elon",0
1951,50,"2017-08-20 11:00:30","Yeah, but not a priority right now","Elon",0
369,21,"2017-08-20 10:25:04","I'm not coming for anything. Just digging some tunnels and might draw a vacuum on some of them.","Elon",0
7221,875,"2017-08-20 10:23:29","We are going to move all info and settings to the ""cloud"" (aka server) so any Tesla you drive in the world automatically adjusts to you","Elon",0
25894,3493,"2017-08-20 01:08:59","Pics of SpaceX spacesuit developed for NASA commercial crew program coming out next week. Undergoing ocean landing mobility/safety tests.","Elon",0
268,6,"2017-08-19 21:19:47","Totally agree. This was a foolish oversight.","Elon",0
771,28,"2017-08-19 21:18:34","At some point. Features are prioritized by importance * number of owners likely to benefit.","Elon",0
3250,126,"2017-08-19 21:17:23","Yeah. That's been on the future feature list for a while. Need to make sure rain sensor doesn't false positive or drain battery.","Elon",0
155,3,"2017-08-19 21:10:54","Will prob do something like that","Elon",0
161,5,"2017-08-19 20:23:13","Problem is possible impact on curbs or ground objects with the car itself or door swing arc","Elon",0
1913,39,"2017-08-19 19:58:30","Will do. Also, we need to make it a lot easier to adjust the headrest.","Elon",0
375,26,"2017-08-19 05:42:37","Yeah, it should probably automatically adjust to the user config of whoever is closest to a given door when the handle is touched","Elon",0
8037,413,"2017-08-19 01:11:17","Good point. We will add that to all cars in one of the upcoming software releases.","Elon",0
23347,2649,"2017-08-18 21:36:03","I love Kermit","Elon",0
2026,134,"2017-08-18 12:36:05","But you can check it out on Btw, this isn't a video, like cliff diving or fake rocket landings, that matters if it's reversed.","Elon",0
2031,106,"2017-08-18 12:31:57","Wigs me out too much. Deleting ...","Elon",0
537,26,"2017-08-14 23:13:28","Yes, just that the permitting process is slow","Elon",0
708,26,"2017-08-14 23:12:35","I want one too!","Elon",0
339,31,"2017-08-14 22:26:47","The danger is def high for South Korea, due to proximity, but much less for distant targets like the US. SK anti-missile tech is excellent.","Elon",0
2433,153,"2017-08-14 22:19:16","We certainly could, but, while not suggesting complacency, I'm confident that the US DoD and intelligence orgs have this covered","Elon",0
12745,1854,"2017-08-14 17:05:34","12th mission of our Dragon robotic space freighter in support of the","Elon",0
8346,1694,"2017-08-13 15:56:46","First draft animation of the Falcon Heavy three core launch. FH is twice the thrust of the next","Elon",0
424,17,"2017-08-12 04:32:27","For sure","Elon",0
2071,415,"2017-08-12 04:26:12","Biggest impediment to recognizing AI danger are those so convinced of their own intelligence they can't imagine anyone doing what they can't","Elon",0
17125,3731,"2017-08-12 03:47:54","Would like to express our appreciation to Microsoft for use of their Azure cloud computing platform. This required massive processing power.","Elon",0
11441,3723,"2017-08-12 02:44:06","OpenAI + Dota 2","Elon",0
1657,152,"2017-08-12 00:47:44","It is far too complex for that. Requires a team of the world's best AI researchers with massive computing resources.","Elon",0
63577,17487,"2017-08-12 00:41:45","Nobody likes being regulated, but everything (cars, planes, food, drugs, etc) that's a danger to the public is regulated. AI should be too.","Elon",0
343,7,"2017-08-12 00:32:03","I sure hope so, but we can't take that for granted","Elon",0
31847,10945,"2017-08-12 00:29:40","If you're not concerned about AI safety, you should be. Vastly more risk than North Korea.","Elon",0
33186,9342,"2017-08-12 00:15:22","OpenAI first ever to defeat world's best players in competitive eSports. Vastly more complex than traditional board games like chess &amp; Go.","Elon",0
296,7,"2017-08-11 05:23:13","Coming soon ...","Elon",0
9629,539,"2017-08-11 05:02:07","Hi Mom!","Elon",0
1062,85,"2017-08-11 04:38:49","A level 9 orc illusionist and dressmaker","Elon",0
26884,4321,"2017-08-11 04:35:32","This is about as true as TIME being a paragon of great journalism. Please spend at least 8 seconds checking your facts.","Elon",0
1030,146,"2017-08-11 04:32:35","Just because I have the outfit and the awesome weapons doesn't make me a ninja. That requires years of training.","Elon",0
435,14,"2017-08-11 04:29:39","There are dozens of bogus or half-true anecdotes don't really matter &amp; maybe 5 to 10 that do. Guess I could post for those interested.","Elon",0
4667,419,"2017-08-11 02:45:19","One other I'd like to correct from the biography: I never said I was a samurai. Said I was ninja. No, that's a joke. Didn't say that either.","Elon",0
1357,163,"2017-08-11 02:42:57","MB was given 52 weeks of salary &amp; stock in appreciation for her great contribution &amp; left to join a small firm, once again as a generalist","Elon",0
990,118,"2017-08-11 02:38:51","Mary Beth was an amazing assistant for over 10 yrs, but as company complexity grew, the role required several specialists vs one generalist","Elon",0
888,114,"2017-08-11 02:33:05","Of all the bogus anecdotes, this one troubles me the most. Ashlee never actually ran this story by me or my assistant. It is total nonsense.","Elon",0
2636,270,"2017-08-11 02:29:36","Ashlee Vance's biography is mostly correct, but also rife with errors &amp; never independently fact-checked, despite my request that he do so","Elon",0
3468,275,"2017-08-10 05:10:39","Major increases in the Supercharger and Tesla urban charger network happening over the next several months","Elon",0
11405,2581,"2017-08-06 23:55:44","First draft animation of the Falcon Heavy three core launch. FH is twice the thrust of the next","Elon",0
2031,82,"2017-08-06 22:26:56","I agree. Working on it ...","Elon",0
324,14,"2017-08-06 00:40:52","It's only a matter of time","Elon",0
3768,239,"2017-08-06 00:40:14","y","Elon",0
6329,713,"2017-08-06 00:35:41","True, although the changemyview subreddit is least likely to be clicked on by people who really should change their view","Elon",0
4060,613,"2017-08-06 00:13:07","Arguments, followed, of course, by complaints","Elon",0
2028,80,"2017-08-06 00:02:42","Are you complaining that we are not complaining enough?","Elon",0
839,60,"2017-08-06 00:00:19","And let's not forget the forum on which we are posting I've heard - now this is just a rumor - that people say mean things on Twitter.","Elon",0
950,12,"2017-08-05 23:53:43","Like I said ...","Elon",0
317,9,"2017-08-05 23:50:39","It gets really dark","Elon",0
613,21,"2017-08-05 23:49:07","True, there are frequent complaint expansion packs","Elon",0
46180,12772,"2017-08-05 19:44:03","Officially verified as the first production electric car to exceed 1000km on a single charge! Congratulations Tesla Owners Italia!!","Elon",0
8973,637,"2017-08-04 10:20:02","I guess a proof of concept is needed","Elon",0
25193,5525,"2017-08-03 18:27:26","Looking forward to launching astronauts to the International Space Station next year!","Elon",0
2257,67,"2017-08-02 22:56:05","Sorry about that. You certainly should have been. Will get you guys in a car right away.","Elon",0
369,12,"2017-08-02 18:46:14","No, must brake safely to a halt","Elon",0
13166,2268,"2017-08-02 18:17:40","SpaceX student Hyperloop top speed competition coming up soon!","Elon",0
30773,4826,"2017-08-02 00:39:13","We poured our heart into the car. Hope you love it.","Elon",0
20719,2631,"2017-08-01 02:53:41","Sure hope so","Elon",0
8475,585,"2017-07-31 18:02:58","Batteries!","Elon",0
9367,2411,"2017-07-31 15:48:14","Thoughtful Model 3 review by one of the most insightful journalists","Elon",0
955,32,"2017-07-31 07:34:29","There are several dozen ship names in the Culture series, but I liked those best","Elon",0
43265,6360,"2017-07-31 06:41:26","Umm ...","Elon",0
390,22,"2017-07-30 19:11:05","Yeah, it's better than a Model 3. We can put a lot more in a car at a higher price.","Elon",0
2000,307,"2017-07-30 17:58:28","I'm sure there are better answers than what I do, which is just take the pain and make sure you really care about what you're doing","Elon",0
1046,338,"2017-07-30 17:40:29","If you buy a ticket to hell, it isn't fair to blame hell ...","Elon",0
1154,79,"2017-07-30 17:39:28","Maybe not medically tho. Dunno. Bad feelings correlate to bad events, so maybe real problem is getting carried away in what I sign up for.","Elon",0
635,29,"2017-07-30 17:32:26","Yeah","Elon",0
21245,5260,"2017-07-30 17:23:11","The reality is great highs, terrible lows and unrelenting stress. Don't think people want to hear about the last two.","Elon",0
873,92,"2017-07-30 17:15:17","Model 3 uses two intersecting planes of air for vertical control &amp; lateral fins hidden within the dashboard for horizontal control","Elon",0
12012,2217,"2017-07-30 17:00:10","Model 3 Interior","Elon",0
1739,43,"2017-07-30 06:32:04","Yes","Elon",0
5355,310,"2017-07-30 06:17:10","Probably middle of next year. Focus now is on getting out of Model 3 production hell. More versions = deeper in hell.","Elon",0
2705,113,"2017-07-29 23:34:41","Yes","Elon",0
703,37,"2017-07-29 16:38:50","Sure","Elon",0
3993,249,"2017-07-29 01:48:32","Watched them personally to make sure &amp; I agree with the outcome. Wouldn't have judged differently. Amazing videos all, but was best.","Elon",0
9862,608,"2017-07-29 01:30:38","Couldn't believe how incredibly inspiring and creative they were!!","Elon",0
18453,2607,"2017-07-29 01:28:27","First!","Elon",0
4893,614,"2017-07-29 01:28:06","Second","Elon",0
3967,477,"2017-07-29 01:27:49","Third","Elon",0
4364,299,"2017-07-29 01:27:10","Project Loveday winners ...","Elon",0
10174,1514,"2017-07-28 07:03:53","Setting up for Model 3 handover tomorrow night ...","Elon",0
622,27,"2017-07-28 05:45:16","If we're lucky","Elon",0
498,52,"2017-07-28 05:45:02","Sides run high thrust, center is lower thrust until sides separate &amp; fly back. Center then throttles up, keeps burning &amp; lands on droneship.","Elon",0
865,125,"2017-07-28 03:21:07","Side booster rockets return to Cape Canaveral. Center lands on droneship.","Elon",0
13429,3100,"2017-07-28 02:45:06","Falcon Heavy maiden launch this November","Elon",0
843,17,"2017-07-27 20:52:08","Tesla team will verify","Elon",0
14303,2907,"2017-07-26 06:27:02","Testing The Boring Company car elevator","Elon",0
12993,2785,"2017-07-26 03:18:16","Love this Tesla P100D drag racing video","Elon",0
3108,291,"2017-07-25 07:38:45","Movie on the subject coming soon...","Elon",0
6922,1774,"2017-07-25 07:29:50","Tim's piece on AI is excellent, but we actually face a double exponential rate of improvement. AI hardware &amp; software are both exponential.","Elon",0
30721,7523,"2017-07-25 07:07:03","I've talked to Mark about this. His understanding of the subject is limited.","Elon",0
705,47,"2017-07-25 07:04:45","A book of the most beautiful classic cars given to me on my 18th birthday on a farm in Saskatchewan. Van Gogh's Starry Night.","Elon",0
248,12,"2017-07-25 06:42:52","$US price in $AUD plus import duties and sales tax","Elon",0
2121,103,"2017-07-25 06:39:52","We can't have too many direct shareholders or we're required to become a public co. Will check if possible through a feeder fund though.","Elon",0
588,70,"2017-07-22 17:31:17","A 9m diameter vehicle fits in our existing factories ...","Elon",0
574,65,"2017-07-22 00:25:13","Yes, I postponed publishing in order to present the updated interplanetary rocket &amp; spaceship design in Adelaide. Will be on the final day.","Elon",0
16112,2392,"2017-07-21 23:30:16","Discussing physics of tunnels with Mayor Vargas (who has a physics background). Hawthorne support for The Boring Company much appreciated.","Elon",0
201,11,"2017-07-21 21:09:43","Kinda have to :)","Elon",0
341,27,"2017-07-21 21:08:51","LA-SF-Reno/Sparks would be great. Tesla logistics costs for Sparks-Fremont (batteries &amp; motors) and Fremont-LA (finished cars) are gigantic.","Elon",0
556,71,"2017-07-21 11:51:22","Verbal approval was at Federal level. Still a lot of work before formal, written approval, but this opens door for state &amp; city discussions.","Elon",0
580,81,"2017-07-21 02:52:08","Adding Boston and Providence would be the natural extension of the line","Elon",0
646,79,"2017-07-20 20:58:11","An underground Hyperloop would mean no disruption above ground and be way faster, so I think it is he right way to go","Elon",0
2394,257,"2017-07-20 20:44:39","City of Chicago already approached us about doing a high speed tunnel from O'Hare to downtown. They've been great.","Elon",0
17134,2641,"2017-07-20 20:40:48","If you want this to happen fast, please let your local &amp; federal elected representatives know. Makes a big difference if they hear from you.","Elon",0
11805,1149,"2017-07-20 16:45:38","Still a lot of work needed to receive formal approval, but am optimistic that will occur rapidly","Elon",0
3059,551,"2017-07-20 15:36:13","For sure. First set of tunnels are to alleviate greater LA urban congestion. Will start NY-DC in parallel. Then prob LA-SF and a TX loop.","Elon",0
2742,156,"2017-07-20 15:31:18","Support would be much appreciated!","Elon",0
17490,2729,"2017-07-20 15:11:23","City center to city center in each case, with up to a dozen or more entry/exit elevators in each city","Elon",0
171777,59582,"2017-07-20 15:09:10","Just received verbal govt approval for The Boring Company to build an underground NY-Phil-Balt-DC Hyperloop. NY-DC in 29 mins.","Elon",0
3500,450,"2017-07-19 21:15:13","Plan is to do powered landings on Mars for sure, but with a vastly bigger ship","Elon",0
217,16,"2017-07-17 20:00:09","y","Elon",0
356,43,"2017-07-17 19:56:13","True. Need to explain full story of Tesla. So much nonsense out there, amplified by propaganda from some in fossil fuels &amp; confused shorts.","Elon",0
277,18,"2017-07-17 19:43:59","Not attacking Electrek. Just making sure people don't have the wrong impression.","Elon",0
5603,712,"2017-07-17 19:20:58","Not true. Email from customer.","Elon",0
20056,3896,"2017-07-17 19:12:43","I should clarify: Tesla stock is obviously high based on past &amp; present, but low if you believe in Tesla's future. Place bets accordingly","Elon",0
178,5,"2017-07-17 18:12:00","Yeah, otherwise hard to find them","Elon",0
239,14,"2017-07-15 20:59:07","y","Elon",0
4126,294,"2017-07-14 23:55:48","Small thing (very small), but I made it this way for those who care and understand. Source and appearance are the same.","Elon",0
30592,11430,"2017-07-14 17:57:08","It's what you don't say","Elon",0
1159,242,"2017-07-14 17:39:04","I do have one question. What does GoDaddy mean?","Elon",0
1086,21,"2017-07-14 15:46:38","Good point","Elon",0
7071,520,"2017-07-14 15:37:54","Fixed. Now it's good.","Elon",0
862,41,"2017-07-14 15:33:13","Yes","Elon",0
655,22,"2017-07-14 08:37:07","Stay tuned","Elon",0
23599,4899,"2017-07-14 08:21:00","Excited to announce the launch of It's a little verbose right now, but that will be fixed tomorrow.","Elon",0
185,12,"2017-07-14 06:05:27","True. Also, Ariane primary bay can deliver slightly heavier satellites than Falcon 9. Falcon Heavy is needed ...","Elon",0
4397,734,"2017-07-14 00:45:59","US Senate hearing on advancing the exploration and settlement of space","Elon",0
1369,74,"2017-07-13 23:04:57","We do that too, but for free","Elon",0
579,14,"2017-07-13 23:03:58","Hopefully","Elon",0
9842,2145,"2017-07-13 23:02:52","Other orgs shd also develop reusable orbital rockets. If an airplane co had reusable airplanes, buying single use airplanes wd seem crazy.","Elon",0
936,28,"2017-07-13 22:46:47","That doesn't sound right","Elon",0
16741,4044,"2017-07-13 22:46:00","Worth noting that Boeing/Lockheed (""Other US"" on chart) get a billion dollar annual subsidy even if they launch nothing. SpaceX does not.","Elon",0
274,25,"2017-07-13 22:25:46","Latest S and X tires have internal acoustic foam","Elon",0
340,9,"2017-07-11 23:54:29","Cool!","Elon",0
9185,782,"2017-07-11 23:20:47","The very near future, not, like, the far away future","Elon",0
19257,3646,"2017-07-11 23:18:52","You can now drive anywhere in the US (except N Alaska), most of Europe, China &amp; Japan using the Tesla Supercharger network!","Elon",0
195,5,"2017-07-11 17:54:57","Of course!","Elon",0
402,6,"2017-07-11 17:38:28","On University Ave, above the old bakery","Elon",0
3286,229,"2017-07-11 17:18:12","One of my sons is named Xavier, after Professor X!","Elon",0
555,7,"2017-07-11 09:05:28","That's probably the best use","Elon",0
524,16,"2017-07-11 06:50:02","Cool","Elon",0
493,36,"2017-07-11 06:44:40","Maybe the upcoming IAC in Adelaide","Elon",0
321,17,"2017-07-11 05:58:24","That pizza looked about as appetizing as drywall. If anything, they were doing people at the party a favor by taking it.","Elon",0
2847,97,"2017-07-11 05:27:41","Wasn't wearing a suit, am def not part of a ""posse"" &amp; didn't even know Leo/Orlando were going. Just went to say hi to my friend Ken Howery.","Elon",0
27728,3097,"2017-07-11 01:10:37","Thanks PayPal for allowing me to buy back No plans right now, but it has great sentimental value to me.","Elon",0
82760,17503,"2017-07-09 04:45:42","","Elon",0
133002,35681,"2017-07-09 04:06:03","First Production Model 3","Elon",0
1463,74,"2017-07-09 01:15:54","It's who is first to pay full price for the car. Hard rule. I have first Roadster and X, but not first S.","Elon",0
2477,177,"2017-07-09 00:39:33","Ira Ehrenpreis had rights to 1st car as he was 1st to place a full deposit, but gave those rights to me as my 46th bday present. Tks Ira!","Elon",0
51788,8756,"2017-07-09 00:11:04","Production unit 1 of Model 3 is now built and going through final checkout. Pics soon.","Elon",0
7501,925,"2017-07-08 10:24:06","Stop biting my finger dammit","Elon",0
29781,8019,"2017-07-07 03:42:59","This will be the highest power battery system in the world by a factor of 3. Australia rocks!!","Elon",0
9339,2569,"2017-07-06 12:29:56","The world's population is accelerating towards collapse, but few seem to notice or care","Elon",0
5917,683,"2017-07-06 00:40:29","Thanks Really proud of the rocket and SpaceX team today. Min apogee requirement was 28,000 km, Falcon 9 achieved 43,000 km.","Elon",0
7769,917,"2017-07-05 22:25:06","SpaceX team reviewed all systems again late last night. Done our best to ensure all is good.","Elon",0
7475,928,"2017-07-04 06:01:57","We're going to spend the 4th doing a full review of rocket &amp; pad systems. Launch no earlier than 5th/6th. Only one chance to get it right","Elon",0
65556,7254,"2017-07-03 22:44:00","Wanted to say thanks to all that own or ordered a Tesla. It matters to us that you took a risk on a new car company. We won't forget.","Elon",0
22619,3703,"2017-07-03 06:12:52","Looks like we can reach 20,000 Model 3 cars per month in Dec","Elon",0
17589,3189,"2017-07-03 06:04:28","Handover party for first 30 customer Model 3's on the 28th! Production grows exponentially, so Aug should be 100 cars and Sept above 1500.","Elon",0
45732,8538,"2017-07-03 05:48:00","Model 3 passed all regulatory requirements for production two weeks ahead of schedule. Expecting to complete SN1 on Friday","Elon",0
2070,140,"2017-07-02 19:40:04","Norway is awesome","Elon",0
1797,191,"2017-07-02 19:14:37","Actually, China manufacturing quality is excellent. Among other things, that's where iPhones, many Android phones &amp; most laptops are made.","Elon",0
12111,1789,"2017-07-02 18:02:10","Another SpaceX launch today if weather is good","Elon",0
11284,1788,"2017-07-02 17:58:57","Sorry to hear about China launch failure today. I know how painful that is to the people who designed &amp; built it.","Elon",0
624,42,"2017-07-02 17:51:55","Suggestions welcome!","Elon",0
385,16,"2017-06-30 16:00:05","I think Einstein said that","Elon",0
376,9,"2017-06-30 15:59:03","Or does the Earth move up?","Elon",0
761,39,"2017-06-30 06:58:48","This is a really great floor","Elon",0
15409,2195,"2017-06-30 06:48:29","Just installed steel skeleton of the car/pod elevator. Should be operating next week.","Elon",0
17492,1706,"2017-06-30 06:26:11","Perspective","Elon",0
346,14,"2017-06-30 05:57:55","Nothing to be done, but wait. It's all right here:","Elon",0
1857,252,"2017-06-30 05:51:25","News on Sunday","Elon",0
7168,714,"2017-06-29 18:14:34","Because it's off the wall","Elon",0
266,13,"2017-06-29 18:09:13","Maybe it is time for the man cape to return","Elon",0
214,8,"2017-06-29 07:24:32","Didn't read it. Might now though.","Elon",0
547,33,"2017-06-29 07:07:46","Exactly","Elon",0
928,23,"2017-06-29 06:48:35","Me too","Elon",0
3899,206,"2017-06-29 05:45:50","Yes, but arguably that's worse","Elon",0
13960,2427,"2017-06-29 05:33:29","And I don't care who knows it. Our love will never die.","Elon",0
8163,1145,"2017-06-29 02:42:58","Just try one. It's way better than you think.","Elon",0
3155,332,"2017-06-29 02:32:40","A floor that moves","Elon",0
4070,865,"2017-06-29 02:32:18","A ceiling is simply a floor from below","Elon",0
11095,1621,"2017-06-29 01:45:22","Not as much as tunnels though","Elon",0
10689,1914,"2017-06-29 01:45:07","They are so underappreciated","Elon",0
19993,4484,"2017-06-29 01:43:32","They will never let you down","Elon",0
49485,16687,"2017-06-29 01:42:36","I love floors","Elon",0
810,64,"2017-06-28 23:35:41","Gary (the snail) is a speed demon. Long way to go before we beat him/her.","Elon",0
6877,548,"2017-06-28 23:10:11","Thanks, but I am","Elon",0
16366,2367,"2017-06-28 23:09:17","No longer waiting for Godot. It has begun boring and just completed the first segment of tunnel in LA.","Elon",0
15640,4709,"2017-06-26 18:54:50","Good summary of rocket landing history. There were two successful water landings much earlier, but they didn't survive long.","Elon",0
411,17,"2017-06-25 22:31:09","They should on high velocity missions to Geostationary Transfer Orbit","Elon",0
9891,2811,"2017-06-25 21:41:21","Sped up version of today's rocket landing on the Droneship Just Read the Instructions (guess it","Elon",0
358,16,"2017-06-25 21:19:56","More aero effectiveness to create steep spires on windward side at the grid fin intersections","Elon",0
1106,155,"2017-06-25 21:18:18","Down the road, they will not even be repainted between launches. Aiming to be able to relaunch same orbital rocket booster in &lt;24 hours.","Elon",0
737,83,"2017-06-25 21:14:02","Getting closer to fairing recovery and reuse. Had some problems with the steerable parachute. Should have it sorted out by end of year.","Elon",0
21074,2505,"2017-06-25 20:56:21","New titanium grid fins worked even better than expected. Should be capable of an indefinite number of flights with no service.","Elon",0
384,16,"2017-06-25 20:03:47","Still humans","Elon",0
357,7,"2017-06-25 20:02:56","Significantly improves control force","Elon",0
5576,992,"2017-06-25 20:01:34","Launch at 1:25 delivering 10 satellites for Iridium. Droneship repositioned due to extreme weather. Will be tight.","Elon",0
15314,2381,"2017-06-25 19:55:34","Closeup of the titanium grid fins. Not painted, as they glow red hot during a fast reentry.","Elon",0
476,22,"2017-06-25 04:58:37","We used to have a (lame) open loop hydraulic system, but that was upgraded to closed about 2 years ago","Elon",0
606,36,"2017-06-25 04:16:53","Not only that, it has all the wifis and 3G is coming soon","Elon",0
481,39,"2017-06-25 04:15:00","Rocket was suddenly slammed sideways right before landing. Heavy gust or something malfunctioned onboard. Reviewing telemetry.","Elon",0
251,6,"2017-06-25 03:57:39","True, but that's a minor factor for rockets","Elon",0
350,16,"2017-06-25 03:56:51","No, but shielding got fragged every flight. More control authority is for Falcon Heavy, but also enables Falcon 9 to land in heavier winds.","Elon",0
654,30,"2017-06-25 03:53:29","They will, but the hydraulic system is closed loop, so no fluid lost. They do need more power &amp; energy, but rocket has plenty of that.","Elon",0
610,36,"2017-06-25 03:48:44","Slightly heavier than shielded aluminum, but more control authority and can be reused indefinitely with no touch ups","Elon",0
11503,1914,"2017-06-25 03:44:03","Flying with larger &amp; significantly upgraded hypersonic grid fins. Single piece cast &amp; cut titanium. Can take reentry heat with no shielding.","Elon",0
472,15,"2017-06-24 00:18:56","Sticking to 100","Elon",0
1434,78,"2017-06-23 19:34:35","It's an aluminum honeycomb cartridge, so only a couple of hours to replace","Elon",0
21236,3091,"2017-06-23 19:32:18","Rocket is extra toasty and hit the deck hard (used almost all of the emergency crush core), but otherwise good","Elon",0
13335,2057,"2017-06-23 18:07:57","Falcon 9 will experience its highest ever reentry force and heat in today's launch. Good chance rocket booster doesn't make it back.","Elon",0
369,19,"2017-06-23 17:14:59","Technically, Ironyman","Elon",0
451,13,"2017-06-23 16:58:17","Thanks! Looks cool.","Elon",0
1884,124,"2017-06-23 00:17:05","Damn, I forgot bacon","Elon",0
8612,1777,"2017-06-23 00:01:25","In life, there are no easy choices","Elon",0
5824,1546,"2017-06-22 23:50:11","Do want irony on social media?","Elon",0
22060,3823,"2017-06-22 16:43:54","Must remember that irony and social media are not friends. Keep forgetting. Dammit.","Elon",0
469,22,"2017-06-22 16:36:41","Radiation","Elon",0
551,17,"2017-06-22 04:09:45","Groan","Elon",0
479,33,"2017-06-22 04:08:42","But RWD with electric is really good in snow (assuming all weather or winter tires), as traction control is far more precise","Elon",0
429,13,"2017-06-22 04:07:07","Will extend","Elon",0
